Fa,Fs,beta,dim,isDynamic,isFock,mass2,massratio,order,rs,spin,Σw,Σw.err,μ,μ.err
-0.0,-0.0,40.0,3,false,false,3.5,1.0,103,5.0,2,0.0,3.395009786335139e-10,0.005354635558679009,1.117888895030186e-6
-0.0,-0.0,40.0,3,false,false,3.5,1.0,130,5.0,2,0.0,3.395009786335139e-10,-0.1837504768424804,0.029709205865055145
-0.0,-0.0,40.0,3,false,false,3.5,1.0,211,5.0,2,0.03198473118679938,5.5300737383764504e-5,0.02483800642937715,2.966870052021441e-5
-0.0,-0.0,40.0,3,false,false,3.5,1.0,220,5.0,2,-0.024068373573084407,0.002360110477872439,0.027399618327972705,0.0009325606207518541
-0.0,-0.0,40.0,3,false,false,3.5,1.0,301,5.0,2,-0.001989271412806386,3.5819258351593766e-6,-8.117817868169494e-5,1.6070535772291746e-6
-0.0,-0.0,40.0,3,false,false,3.5,1.0,100,5.0,2,0.0,2.0370058718010834e-9,0.006439517909896066,1.4569694735246068e-6
-0.0,-0.0,40.0,3,false,false,3.75,1.0,121,5.0,2,0.0,1.0185029359005417e-9,0.08292140660795841,0.00039395328879167216
-0.0,-0.0,40.0,3,false,false,3.75,1.0,400,5.0,2,0.00031188774837224737,1.986046898475647e-6,6.652598758166567e-5,7.971911764566929e-7
-0.0,-0.0,40.0,3,false,false,3.75,1.0,102,5.0,2,0.0,1.0185029359005417e-9,0.005371034472852084,1.2372220475422222e-6
-0.0,-0.0,40.0,3,false,false,3.75,1.0,110,5.0,2,0.0,2.0370058718010834e-9,0.06051279954346447,1.3056703966516743e-5
-0.0,-0.0,40.0,3,false,false,3.75,1.0,200,5.0,2,0.002189750214736615,9.43561667430608e-7,0.001572557830425578,2.3325506244158783e-6
-0.0,-0.0,40.0,3,false,false,3.75,1.0,112,5.0,2,0.0,1.0185029359005417e-9,0.05247643095092403,1.1238239850498095e-5
-0.0,-0.0,40.0,3,false,false,3.75,1.0,202,5.0,2,0.005546353464156559,2.2330367437002434e-6,0.0027374781216420907,2.325649940552577e-6
-0.0,-0.0,40.0,3,false,false,3.75,1.0,210,5.0,2,0.016155874452920188,2.6857790222777287e-5,0.015933506342141215,2.5508220905873276e-5
-0.0,-0.0,40.0,3,false,false,3.75,1.0,101,5.0,2,0.0,2.0370058718010834e-9,0.005687182785959828,1.3005770410062404e-6
-0.0,-0.0,40.0,3,false,false,3.75,1.0,300,5.0,2,-0.0008029417257933893,1.5685143802406153e-6,-0.000116913283750072,9.692861172750427e-7
-0.0,-0.0,40.0,3,false,false,3.75,1.0,120,5.0,2,0.0,1.0185029359005417e-9,0.09501078155482985,0.00043009322979771383
-0.0,-0.0,40.0,3,false,false,3.75,1.0,201,5.0,2,0.003999297259717129,1.636069097957929e-6,0.002274961383462901,2.183713302776398e-6
-0.0,-0.0,40.0,3,false,false,3.75,1.0,310,5.0,2,-0.00539538074962357,4.8877548726461946e-5,-0.000382707859060042,1.603637650200787e-5
-0.0,-0.0,40.0,3,false,false,3.75,1.0,111,5.0,2,0.0,2.0370058718010834e-9,0.05630157855648211,1.2176042130380683e-5
-0.0,-0.0,40.0,3,false,false,3.75,1.0,103,5.0,2,0.0,3.395009786335139e-10,0.005077213345740486,1.0384991072316884e-6
-0.0,-0.0,40.0,3,false,false,3.75,1.0,130,5.0,2,0.0,3.395009786335139e-10,-0.13480008207997637,0.02791795235818018
-0.0,-0.0,40.0,3,false,false,3.75,1.0,211,5.0,2,0.028335440235251412,4.923564214050568e-5,0.022611665054509643,2.67428252966183e-5
-0.0,-0.0,40.0,3,false,false,3.75,1.0,220,5.0,2,-0.020034286568281146,0.002100191740616011,0.0247700836234724,0.0008289805676863437
-0.0,-0.0,40.0,3,false,false,3.75,1.0,301,5.0,2,-0.0017183638556534954,3.0776944210169713e-6,-9.163706729543107e-5,1.4639336983862647e-6
-0.0,-0.0,40.0,3,false,false,3.75,1.0,100,5.0,2,0.0,2.0370058718010834e-9,0.006034885966421222,1.414798811616941e-6
-0.0,-0.0,40.0,3,false,false,4.0,1.0,121,5.0,2,0.0,1.0185029359005417e-9,0.07846466236604285,0.00037328631805248964
-0.0,-0.0,40.0,3,false,false,4.0,1.0,400,5.0,2,0.000264384478528211,1.7579056762754235e-6,5.824613653395238e-5,7.401389164707377e-7
-0.0,-0.0,40.0,3,false,false,4.0,1.0,102,5.0,2,0.0,1.0185029359005417e-9,0.00509089645000954,1.1602249881132936e-6
-0.0,-0.0,40.0,3,false,false,4.0,1.0,110,5.0,2,0.0,2.0370058718010834e-9,0.05700946389669499,1.2284916505194585e-5
-0.0,-0.0,40.0,3,false,false,4.0,1.0,200,5.0,2,0.001947602347588117,8.445055512567746e-7,0.0014404438212427932,2.4443439802369773e-6
-0.0,-0.0,40.0,3,false,false,4.0,1.0,112,5.0,2,0.0,1.0185029359005417e-9,0.04983501693115124,1.0727000789346437e-5
-0.0,-0.0,40.0,3,false,false,4.0,1.0,202,5.0,2,0.004968283164173157,1.997851875393548e-6,0.0025115349604890452,2.1637389754012913e-6
-0.0,-0.0,40.0,3,false,false,4.0,1.0,210,5.0,2,0.014493881033875644,2.3718692488817762e-5,0.014638748382700371,2.6780990850897375e-5
-0.0,-0.0,40.0,3,false,false,4.0,1.0,101,5.0,2,0.0,2.0370058718010834e-9,0.005372188024307345,1.2325516875539975e-6
-0.0,-0.0,40.0,3,false,false,4.0,1.0,300,5.0,2,-0.0007080840532078561,1.4804045318186741e-6,-0.0001116272980137956,9.63336083632273e-7
-0.0,-0.0,40.0,3,false,false,4.0,1.0,120,5.0,2,0.0,1.0185029359005417e-9,0.09086147657166875,0.0004015069205325105
-0.0,-0.0,40.0,3,false,false,4.0,1.0,201,5.0,2,0.003571221145022477,1.4824451732921307e-6,0.0020829281158781096,2.042553930169943e-6
-0.0,-0.0,40.0,3,false,false,4.0,1.0,310,5.0,2,-0.004845000097424125,4.25880150470389e-5,-0.00042534924003640796,1.4417691495729061e-5
-0.0,-0.0,40.0,3,false,false,4.0,1.0,111,5.0,2,0.0,2.0370058718010834e-9,0.05325848374469266,1.1471446245806987e-5
-0.0,-0.0,40.0,3,false,false,4.0,1.0,103,5.0,2,0.0,3.395009786335139e-10,0.0048260911015867445,1.0027379392546078e-6
-0.0,-0.0,40.0,3,false,false,4.0,1.0,130,5.0,2,0.0,3.395009786335139e-10,-0.14406165928856815,0.026024905194687878
-0.0,-0.0,40.0,3,false,false,4.0,1.0,211,5.0,2,0.025605718114640998,4.343993347921924e-5,0.020820396353294107,2.536213929932081e-5
-0.0,-0.0,40.0,3,false,false,4.0,1.0,220,5.0,2,-0.015511937701661514,0.0018543917627402045,0.022937264090732913,0.0007479315453049563
-0.0,-0.0,40.0,3,false,false,4.0,1.0,301,5.0,2,-0.001523448874630867,2.8501546100653466e-6,-9.755662090378157e-5,1.3473329159981825e-6
-0.0,-0.0,40.0,3,false,false,4.0,1.0,100,5.0,2,0.0,2.0370058718010834e-9,0.005680822605804573,1.3201291926222623e-6
-0.0,-0.0,40.0,3,false,false,4.5,1.0,121,5.0,2,0.0,1.0185029359005417e-9,0.07215851652875391,0.0003438427045281026
-0.0,-0.0,40.0,3,false,false,4.5,1.0,400,5.0,2,0.00019210964776325876,1.3171895551378031e-6,4.5601724606632854e-5,5.552081980033763e-7
-0.0,-0.0,40.0,3,false,false,4.5,1.0,102,5.0,2,0.0,1.0185029359005417e-9,0.004602384012089522,1.0543286240050789e-6
-0.0,-0.0,40.0,3,false,false,4.5,1.0,110,5.0,2,0.0,2.0370058718010834e-9,0.05102918735304257,1.0999219567388686e-5
-0.0,-0.0,40.0,3,false,false,4.5,1.0,200,5.0,2,0.001568192857515368,7.025939788946819e-7,0.0012143847328579534,2.104017779411085e-6
-0.0,-0.0,40.0,3,false,false,4.5,1.0,112,5.0,2,0.0,1.0185029359005417e-9,0.04523157774373072,9.852641626098706e-6
-0.0,-0.0,40.0,3,false,false,4.5,1.0,202,5.0,2,0.004046006280205967,1.6622137767684807e-6,0.002133888874579562,1.9305164394145074e-6
-0.0,-0.0,40.0,3,false,false,4.5,1.0,210,5.0,2,0.011753757641402015,1.9167096472343126e-5,0.012365894744268496,2.273786886883731e-5
-0.0,-0.0,40.0,3,false,false,4.5,1.0,101,5.0,2,0.0,2.0370058718010834e-9,0.0048313424600250005,1.1140745256121127e-6
-0.0,-0.0,40.0,3,false,false,4.5,1.0,300,5.0,2,-0.0005449588050325775,1.1979371111677846e-6,-9.953428251803348e-5,7.729190370943305e-7
-0.0,-0.0,40.0,3,false,false,4.5,1.0,120,5.0,2,0.0,1.0185029359005417e-9,0.08175987952213229,0.00036108202762712556
-0.0,-0.0,40.0,3,false,false,4.5,1.0,201,5.0,2,0.002894610528775773,1.2345598734577667e-6,0.0017638489338224332,1.8203488093431319e-6
-0.0,-0.0,40.0,3,false,false,4.5,1.0,310,5.0,2,-0.0036498572200985104,3.189504666777361e-5,-0.00046476537580904465,1.1564558042197417e-5
-0.0,-0.0,40.0,3,false,false,4.5,1.0,111,5.0,2,0.0,2.0370058718010834e-9,0.048016361902442475,1.035859882377879e-5
-0.0,-0.0,40.0,3,false,false,4.5,1.0,103,5.0,2,0.0,3.395009786335139e-10,0.004387614288613504,9.066424783262984e-7
-0.0,-0.0,40.0,3,false,false,4.5,1.0,130,5.0,2,0.0,3.395009786335139e-10,-0.09027564369534331,0.023521134577195443
-0.0,-0.0,40.0,3,false,false,4.5,1.0,211,5.0,2,0.020944886645129328,3.5560146556471886e-5,0.01772134439916966,2.2043829883738727e-5
-0.0,-0.0,40.0,3,false,false,4.5,1.0,220,5.0,2,-0.011384780607207682,0.0014980401326460738,0.019194089889889278,0.0006262070903150843
-0.0,-0.0,40.0,3,false,false,4.5,1.0,301,5.0,2,-0.0011867093993985541,2.3462454210531585e-6,-0.00010272810660328941,1.1460018538333199e-6
-0.0,-0.0,40.0,3,false,false,4.5,1.0,100,5.0,2,0.0,2.0370058718010834e-9,0.005076296452375079,1.1723669120489859e-6
-0.0,-0.0,40.0,3,false,false,5.0,1.0,121,5.0,2,0.0,1.0185029359005417e-9,0.06663172832475114,0.0003127063095389116
-0.0,-0.0,40.0,3,false,false,5.0,1.0,400,5.0,2,0.0001456577007131862,9.053227995546317e-7,3.601281122797262e-5,4.3913473864634646e-7
-0.0,-0.0,40.0,3,false,false,5.0,1.0,102,5.0,2,0.0,1.0185029359005417e-9,0.004200864134618125,9.663937876324693e-7
-0.0,-0.0,40.0,3,false,false,5.0,1.0,110,5.0,2,0.0,2.0370058718010834e-9,0.046222802332513205,1.0104664736459997e-5
-0.0,-0.0,40.0,3,false,false,5.0,1.0,200,5.0,2,0.001290138690373883,5.857134132720874e-7,0.0010399299724504992,1.7416877364981248e-6
-0.0,-0.0,40.0,3,false,false,5.0,1.0,112,5.0,2,0.0,1.0185029359005417e-9,0.0414317753654414,8.97333588951014e-6
-0.0,-0.0,40.0,3,false,false,5.0,1.0,202,5.0,2,0.0033598772545810913,1.4076954595990122e-6,0.0018410791693034326,1.7330044277104845e-6
-0.0,-0.0,40.0,3,false,false,5.0,1.0,210,5.0,2,0.009720740124388616,1.592364164253594e-5,0.010617736312995391,1.885725427501227e-5
-0.0,-0.0,40.0,3,false,false,5.0,1.0,101,5.0,2,0.0,2.0370058718010834e-9,0.004389256224169833,1.0048603838903336e-6
-0.0,-0.0,40.0,3,false,false,5.0,1.0,300,5.0,2,-0.000433854588326874,9.260929926440864e-7,-8.843106353636094e-5,6.23161209035728e-7
-0.0,-0.0,40.0,3,false,false,5.0,1.0,120,5.0,2,0.0,1.0185029359005417e-9,0.07497045116230118,0.00032459615774343026
-0.0,-0.0,40.0,3,false,false,5.0,1.0,201,5.0,2,0.0023930166328533157,1.0384899179899042e-6,0.001515668251185466,1.6098715608251035e-6
-0.0,-0.0,40.0,3,false,false,5.0,1.0,310,5.0,2,-0.002971585794501078,2.3772086968261404e-5,-0.00047430404360352134,8.95179717293023e-6
-0.0,-0.0,40.0,3,false,false,5.0,1.0,111,5.0,2,0.0,2.0370058718010834e-9,0.04374331081112285,9.444288119666183e-6
-0.0,-0.0,40.0,3,false,false,5.0,1.0,103,5.0,2,0.0,3.395009786335139e-10,0.0040219426019944765,8.417712762344375e-7
-0.0,-0.0,40.0,3,false,false,5.0,1.0,130,5.0,2,0.0,3.395009786335139e-10,-0.12371424409069497,0.02156169513692627
-0.0,-0.0,40.0,3,false,false,5.0,1.0,211,5.0,2,0.01754079245726842,2.9583136132315806e-5,0.015275042873560659,1.9131261308264764e-5
-0.0,-0.0,40.0,3,false,false,5.0,1.0,220,5.0,2,-0.00834945466392035,0.0012338449686353733,0.017474136921557554,0.0005030349682363347
-0.0,-0.0,40.0,3,false,false,5.0,1.0,301,5.0,2,-0.000951115274899344,1.8316955134888489e-6,-0.00010008567262889705,9.047258141054375e-7
-0.0,-0.0,40.0,3,false,false,5.0,1.0,100,5.0,2,0.0,2.0370058718010834e-9,0.004590740746317639,1.049412756342932e-6
-0.0,-0.0,40.0,3,false,false,5.5,1.0,121,5.0,2,0.0,1.0185029359005417e-9,0.06137730791723056,0.00028456167741475576
-0.0,-0.0,40.0,3,false,false,5.5,1.0,400,5.0,2,0.00011313202608860053,7.133451090354909e-7,2.95573675826204e-5,3.3563997317452215e-7
-0.0,-0.0,40.0,3,false,false,5.5,1.0,102,5.0,2,0.0,1.0185029359005417e-9,0.0038636533235742693,8.910522071178676e-7
-0.0,-0.0,40.0,3,false,false,5.5,1.0,110,5.0,2,0.0,2.0370058718010834e-9,0.04222376345552752,9.231147287460159e-6
-0.0,-0.0,40.0,3,false,false,5.5,1.0,200,5.0,2,0.0010820825648775393,5.020727831810557e-7,0.0009065339826631013,1.6087813941347964e-6
-0.0,-0.0,40.0,3,false,false,5.5,1.0,112,5.0,2,0.0,1.0185029359005417e-9,0.03820648646446646,8.329210186908534e-6
-0.0,-0.0,40.0,3,false,false,5.5,1.0,202,5.0,2,0.0028399511871680556,1.2172860964491864e-6,0.0016135498782630898,1.5773344787857821e-6
-0.0,-0.0,40.0,3,false,false,5.5,1.0,210,5.0,2,0.008190670638281996,1.3432219910463745e-5,0.009256959126952168,1.7237953035755888e-5
-0.0,-0.0,40.0,3,false,false,5.5,1.0,101,5.0,2,0.0,2.0370058718010834e-9,0.004022716417270785,9.187054223046371e-7
-0.0,-0.0,40.0,3,false,false,5.5,1.0,300,5.0,2,-0.00035246138075420246,7.654511068582201e-7,-8.009156327713133e-5,5.285197702452067e-7
-0.0,-0.0,40.0,3,false,false,5.5,1.0,120,5.0,2,0.0,1.0185029359005417e-9,0.06786813670535188,0.00029883368920488845
-0.0,-0.0,40.0,3,false,false,5.5,1.0,201,5.0,2,0.0020156209582621438,8.851911977002452e-7,0.0013251307342344162,1.474839587915453e-6
-0.0,-0.0,40.0,3,false,false,5.5,1.0,310,5.0,2,-0.002445235413215937,1.8648543780847192e-5,-0.0004613555000577496,7.228348673132907e-6
-0.0,-0.0,40.0,3,false,false,5.5,1.0,111,5.0,2,0.0,2.0370058718010834e-9,0.04014003209989916,8.79757301933374e-6
-0.0,-0.0,40.0,3,false,false,5.5,1.0,103,5.0,2,0.0,3.395009786335139e-10,0.0037134592948718376,7.74428634850346e-7
-0.0,-0.0,40.0,3,false,false,5.5,1.0,130,5.0,2,0.0,3.395009786335139e-10,-0.06601276376771519,0.019752482262675553
-0.0,-0.0,40.0,3,false,false,5.5,1.0,211,5.0,2,0.014772356817955743,2.5014738647854874e-5,0.013386009643411433,1.720500633639732e-5
-0.0,-0.0,40.0,3,false,false,5.5,1.0,220,5.0,2,-0.0064157510579310045,0.0010322740813288422,0.01590571138480377,0.0004192839589568049
-0.0,-0.0,40.0,3,false,false,5.5,1.0,301,5.0,2,-0.0007783273769951893,1.5291465529591727e-6,-9.770484942379363e-5,7.590080884563088e-7
-0.0,-0.0,40.0,3,false,false,5.5,1.0,100,5.0,2,0.0,2.0370058718010834e-9,0.004190077852578091,9.76312012347562e-7
-0.0,-0.0,40.0,3,false,false,6.0,1.0,121,5.0,2,0.0,1.0185029359005417e-9,0.05718656070757227,0.0002607916335504778
-0.0,-0.0,40.0,3,false,false,6.0,1.0,400,5.0,2,8.790345759668959e-5,5.868762677909024e-7,2.3769857959137585e-5,2.9787677848941445e-7
-0.0,-0.0,40.0,3,false,false,6.0,1.0,102,5.0,2,0.0,1.0185029359005417e-9,0.003576689897976445,8.185383337012318e-7
-0.0,-0.0,40.0,3,false,false,6.0,1.0,110,5.0,2,0.0,2.0370058718010834e-9,0.03886083511902905,8.31684771240294e-6
-0.0,-0.0,40.0,3,false,false,6.0,1.0,200,5.0,2,0.0009198965608739865,4.2842962409069964e-7,0.0007999033052460072,1.4707830580526934e-6
-0.0,-0.0,40.0,3,false,false,6.0,1.0,112,5.0,2,0.0,1.0185029359005417e-9,0.03543760675833799,7.638423143664195e-6
-0.0,-0.0,40.0,3,false,false,6.0,1.0,202,5.0,2,0.002430081374146585,1.0363157857273602e-6,0.001426237659298646,1.4148865627862424e-6
-0.0,-0.0,40.0,3,false,false,6.0,1.0,210,5.0,2,0.007001696350522779,1.1183661484864606e-5,0.008174735530839777,1.5641814314505466e-5
-0.0,-0.0,40.0,3,false,false,6.0,1.0,101,5.0,2,0.0,2.0370058718010834e-9,0.003713223014794567,8.460617407854032e-7
-0.0,-0.0,40.0,3,false,false,6.0,1.0,300,5.0,2,-0.0002897519766542453,6.55372455553788e-7,-7.194018834825703e-5,4.836130467675435e-7
-0.0,-0.0,40.0,3,false,false,6.0,1.0,120,5.0,2,0.0,1.0185029359005417e-9,0.06272271683796277,0.00027033983592537127
-0.0,-0.0,40.0,3,false,false,6.0,1.0,201,5.0,2,0.001719131059318688,7.576246048086095e-7,0.0011697512084739429,1.324079592019551e-6
-0.0,-0.0,40.0,3,false,false,6.0,1.0,310,5.0,2,-0.0020486524398058608,1.5407274019640285e-5,-0.0004545721520643664,6.502268261757384e-6
-0.0,-0.0,40.0,3,false,false,6.0,1.0,111,5.0,2,0.0,2.0370058718010834e-9,0.03709773231832469,7.931191893113464e-6
-0.0,-0.0,40.0,3,false,false,6.0,1.0,103,5.0,2,0.0,3.395009786335139e-10,0.0034492912221482474,7.086504452726733e-7
-0.0,-0.0,40.0,3,false,false,6.0,1.0,130,5.0,2,0.0,3.395009786335139e-10,-0.06589529826740874,0.01792721835340487
-0.0,-0.0,40.0,3,false,false,6.0,1.0,211,5.0,2,0.012681033024078895,2.1182411468301615e-5,0.011841205348255182,1.5214189042279364e-5
-0.0,-0.0,40.0,3,false,false,6.0,1.0,220,5.0,2,-0.006307921486749258,0.0008713705552631212,0.013867608122334306,0.0003538043328691899
-0.0,-0.0,40.0,3,false,false,6.0,1.0,301,5.0,2,-0.0006444627632126327,1.3171312560681916e-6,-9.187727056725606e-5,6.965641827458398e-7
-0.0,-0.0,40.0,3,false,false,6.0,1.0,100,5.0,2,0.0,2.0370058718010834e-9,0.003855456097492712,8.888420361832012e-7
-0.0,-0.0,40.0,3,false,false,7.0,1.0,121,5.0,2,0.0,1.0185029359005417e-9,0.050695560026235265,0.00023254139469028548
-0.0,-0.0,40.0,3,false,false,7.0,1.0,400,5.0,2,5.903677120901843e-5,3.873980487302247e-7,1.6931448340050355e-5,1.7415071304007064e-7
-0.0,-0.0,40.0,3,false,false,7.0,1.0,102,5.0,2,0.0,1.0185029359005417e-9,0.003113202822935842,7.085512046917657e-7
-0.0,-0.0,40.0,3,false,false,7.0,1.0,110,5.0,2,0.0,2.0370058718010834e-9,0.03350998461944834,7.183712224085435e-6
-0.0,-0.0,40.0,3,false,false,7.0,1.0,200,5.0,2,0.0006876890188843487,3.260880610606804e-7,0.0006337887391427542,1.2224836800824517e-6
-0.0,-0.0,40.0,3,false,false,7.0,1.0,112,5.0,2,0.0,1.0185029359005417e-9,0.030943216761748046,6.600562121305752e-6
-0.0,-0.0,40.0,3,false,false,7.0,1.0,202,5.0,2,0.0018378655818242111,8.089519622913765e-7,0.0011409196905366496,1.1904352246474927e-6
-0.0,-0.0,40.0,3,false,false,7.0,1.0,210,5.0,2,0.005248758376711793,8.579328135039762e-6,0.006486106888617537,1.2921573654522934e-5
-0.0,-0.0,40.0,3,false,false,7.0,1.0,101,5.0,2,0.0,2.0370058718010834e-9,0.003215018227547283,7.26320467611635e-7
-0.0,-0.0,40.0,3,false,false,7.0,1.0,300,5.0,2,-0.00020377878722024358,4.712817416280998e-7,-5.798740964796046e-5,3.546964399178423e-7
-0.0,-0.0,40.0,3,false,false,7.0,1.0,120,5.0,2,0.0,1.0185029359005417e-9,0.05481648747598282,0.00024062662757068078
-0.0,-0.0,40.0,3,false,false,7.0,1.0,201,5.0,2,0.00129366787900804,5.886217335371985e-7,0.0009319909660972883,1.1054016110404599e-6
-0.0,-0.0,40.0,3,false,false,7.0,1.0,310,5.0,2,-0.0014446786912315497,1.0037737095592567e-5,-0.0003937294730281312,4.481282879928433e-6
-0.0,-0.0,40.0,3,false,false,7.0,1.0,111,5.0,2,0.0,2.0370058718010834e-9,0.032186778985461136,6.8545561011608095e-6
-0.0,-0.0,40.0,3,false,false,7.0,1.0,103,5.0,2,0.0,3.395009786335139e-10,0.0030162287025223763,6.16752656589465e-7
-0.0,-0.0,40.0,3,false,false,7.0,1.0,130,5.0,2,0.0,3.395009786335139e-10,-0.06887707187894007,0.015348755631063353
-0.0,-0.0,40.0,3,false,false,7.0,1.0,211,5.0,2,0.009660732564661061,1.617089172184863e-5,0.009469009826173136,1.2602235832709693e-5
-0.0,-0.0,40.0,3,false,false,7.0,1.0,220,5.0,2,-0.003991634897028917,0.0006640808679557426,0.011416128935846703,0.00026879036218053505
-0.0,-0.0,40.0,3,false,false,7.0,1.0,301,5.0,2,-0.00045819862664157353,9.454869403971129e-7,-7.982713058280146e-5,5.085678366728968e-7
-0.0,-0.0,40.0,3,false,false,7.0,1.0,100,5.0,2,0.0,2.0370058718010834e-9,0.0033214409704020757,7.566196861103497e-7
-0.0,-0.0,40.0,3,false,false,8.0,1.0,121,5.0,2,0.0,1.0185029359005417e-9,0.04505780274518062,0.00020667553170414268
-0.0,-0.0,40.0,3,false,false,8.0,1.0,400,5.0,2,4.102351225496884e-5,2.3655886060032752e-7,1.2670634348021804e-5,1.1189966853015563e-7
-0.0,-0.0,40.0,3,false,false,8.0,1.0,102,5.0,2,0.0,1.0185029359005417e-9,0.0027558178141892766,6.494808529941801e-7
-0.0,-0.0,40.0,3,false,false,8.0,1.0,110,5.0,2,0.0,2.0370058718010834e-9,0.029462426340304815,6.4985402648099025e-6
-0.0,-0.0,40.0,3,false,false,8.0,1.0,200,5.0,2,0.0005345872042618401,2.677137731797413e-7,0.0005218442194470068,1.0475821881234825e-6
-0.0,-0.0,40.0,3,false,false,8.0,1.0,112,5.0,2,0.0,1.0185029359005417e-9,0.02747054314546591,6.009202740923712e-6
-0.0,-0.0,40.0,3,false,false,8.0,1.0,202,5.0,2,0.001443562777408291,6.7034399206033e-7,0.0009441163542449524,1.0742921188732658e-6
-0.0,-0.0,40.0,3,false,false,8.0,1.0,210,5.0,2,0.004107995779619625,6.837924526270939e-6,0.005350971935432586,1.1058546836431524e-5
-0.0,-0.0,40.0,3,false,false,8.0,1.0,101,5.0,2,0.0,2.0370058718010834e-9,0.0028356637511562704,6.5727545398973e-7
-0.0,-0.0,40.0,3,false,false,8.0,1.0,300,5.0,2,-0.00015179777377869293,3.6579498903772604e-7,-4.809366468696431e-5,2.8820694457776455e-7
-0.0,-0.0,40.0,3,false,false,8.0,1.0,120,5.0,2,0.0,1.0185029359005417e-9,0.047931846073314965,0.0002100586122196489
-0.0,-0.0,40.0,3,false,false,8.0,1.0,201,5.0,2,0.0010106783030947226,4.788343001419383e-7,0.0007688943436210591,9.928742961852954e-7
-0.0,-0.0,40.0,3,false,false,8.0,1.0,310,5.0,2,-0.0011017623292843396,7.507760294503796e-6,-0.0003463363594185608,3.5232860106566158e-6
-0.0,-0.0,40.0,3,false,false,8.0,1.0,111,5.0,2,0.0,2.0370058718010834e-9,0.02844992318444979,6.24872055859431e-6
-0.0,-0.0,40.0,3,false,false,8.0,1.0,103,5.0,2,0.0,3.395009786335139e-10,0.002679855361713423,5.675599060877138e-7
-0.0,-0.0,40.0,3,false,false,8.0,1.0,130,5.0,2,0.0,3.395009786335139e-10,-0.06839711383867757,0.014067713064766183
-0.0,-0.0,40.0,3,false,false,8.0,1.0,211,5.0,2,0.007624611017856495,1.2980686709041434e-5,0.00784553677601,1.1168231156404318e-5
-0.0,-0.0,40.0,3,false,false,8.0,1.0,220,5.0,2,-0.0031366911295386646,0.0005248409474423045,0.009171763847251886,0.00021832675897600216
-0.0,-0.0,40.0,3,false,false,8.0,1.0,301,5.0,2,-0.00034413458207298525,7.535195309670642e-7,-6.962354380652385e-5,4.158004009731041e-7
-0.0,-0.0,40.0,3,false,false,8.0,1.0,100,5.0,2,0.0,2.0370058718010834e-9,0.0029170515606394614,6.730559237664738e-7
-0.0,-0.0,40.0,3,false,true,1.0,1.0,102,1.0,2,0.0,8.148023487204334e-11,0.08531204458952944,2.1729091685731772e-5
-0.0,-0.0,40.0,3,false,true,1.0,1.0,111,1.0,2,0.0,8.148023487204334e-11,0.07088899983046813,2.031876979799769e-5
-0.0,-0.0,40.0,3,false,true,1.0,1.0,201,1.0,2,0.04916268474843264,4.1324410453932506e-5,0.08307104418762389,7.658761757495133e-5
-0.0,-0.0,40.0,3,false,true,1.0,1.0,101,1.0,2,0.0,8.148023487204334e-11,0.1903273990406939,3.714919907279912e-5
-0.0,-0.0,40.0,3,false,true,1.0,1.0,120,1.0,2,0.0,8.148023487204334e-11,0.011963831151194766,6.670724381590985e-5
-0.0,-0.0,40.0,3,false,true,1.0,1.0,110,1.0,2,0.0,8.148023487204334e-11,0.20886504528753694,3.187081305586076e-5
-0.0,-0.0,40.0,3,false,true,1.0,1.0,200,1.0,2,0.04664219359054339,2.6884088101490278e-5,0.08182344759033221,9.271386812173095e-5
-0.0,-0.0,40.0,3,false,true,1.0,1.0,210,1.0,2,0.01093685242894493,3.141245538180565e-5,0.0336635926019699,5.206933802480744e-5
-0.0,-0.0,40.0,3,false,true,1.0,1.0,300,1.0,2,-0.028608302960315288,5.462779315561699e-5,-0.0026136075047388163,0.00012406874875920258
-0.0,-0.0,40.0,3,false,true,1.0,1.0,100,1.0,2,0.0,8.148023487204334e-11,0.6127289148684009,7.463924783601679e-5
